Date,Order,Unnamed: 2,Year,Month,Day,NGD,LDZ,GTP,IND,HDD,HDD-1,Rus,Workday,War,FR nuclear,DE wind,DE solar,THE price,DE IND index,EU storage,EU LNG,UK NL production,Norway sendout,African TAP
2021/3/11,3267,11,2021,3,11,316.1539191,152.3043355,13.83765015,150.0119334,12.88823529,16.48154158,335.9627634,1,0,42565,40382,2657.2,18.43,99.35720499,32.99,2957.5,203.49,328.9,89.25414
2021/3/12,3268,11,2021,3,12,315.4587298,155.5397744,11.6968922,148.2220632,14.2296146,12.88823529,354.6394493,1,0,42810,37257,5095.5,19.075,99.33787423,33.02,2824.7,204.97,326.6,87.16553
2021/3/13,3269,11,2021,3,13,301.6826102,160.5168324,7.07978324,134.0859945,14.58864097,14.2296146,363.3992992,0,0,42354,39762,2971.6,19.075,99.31847372,32.72,2062.5,185.55,325,86.20272
2021/3/14,3270,11,2021,3,14,315.7352499,165.989027,11.42434037,138.3218825,16.23610548,14.58864097,364.4953105,0,0,44004,23991,3739,19.075,99.29900732,32.59,2107.7,166.43,324.2,87.70693
2021/3/15,3271,12,2021,3,15,351.357152,171.1848476,21.73919645,158.4331079,16.30567951,16.23610548,364.8403569,1,0,44581,27581,3444,18.53,99.27947888,32.34,2601.3,169.22,327,86.27743
2021/3/16,3272,12,2021,3,16,366.0043099,173.1907017,33.58533107,159.2282771,16.75436105,16.30567951,367.8839933,1,0,44709,8353,3871.5,18.28,99.25989227,32.07,2685.5,158,330.3,84.7381
2021/3/17,3273,12,2021,3,17,384.6381571,180.965865,41.59713253,162.0751596,18.08438134,16.75436105,367.1701419,1,0,45232,3870,3779.8,18.95,99.24025134,31.77,2860.1,166.31,343.5,87.06719
2021/3/18,3274,12,2021,3,18,388.9196406,183.3165018,44.14715549,161.4559832,18.72494929,18.08438134,368.4199702,1,0,45551,4576,4762.4,18.25,99.22055994,31.41,3019,149.26,337.7,87.678
2021/3/19,3275,12,2021,3,19,385.3520753,189.1905282,33.75343595,162.4081112,19.38154158,18.72494929,367.4153371,1,0,43615,7129,4655.8,17.725,99.20082193,31.08,3075.9,154.92,338.6,88.51821
2021/3/20,3276,12,2021,3,20,349.4205575,181.7392525,25.90190408,141.7794009,20.02008114,19.38154158,367.5440499,0,0,43248,24616,6054.9,17.725,99.18104117,30.86,2914.3,145.65,341.3,86.4327
2021/3/21,3277,12,2021,3,21,335.3448944,172.2317395,23.16770631,139.9454486,16.75070994,20.02008114,368.1259932,0,0,43352,20652,3166.5,17.725,99.16122152,30.7,2991.4,140.63,326.7,86.95972
2021/3/22,3278,13,2021,3,22,370.1724201,169.5790441,46.78590426,153.8074718,16.42778905,16.75070994,369.2034291,1,0,44000,10011,4382.8,18.7,99.14136682,30.39,3128.1,145.22,330.9,89.91301
2021/3/23,3279,13,2021,3,23,361.1303657,161.6223969,46.6487614,152.8592075,15.55537525,16.42778905,370.3185853,1,0,44605,8185,3307.1,18.875,99.12148094,30.15,3205.2,153.83,324.8,88.99675
2021/3/24,3280,13,2021,3,24,320.4044255,135.4955933,39.27031424,145.638518,13.63245436,15.55537525,370.0838234,1,0,43571,7615,8521.2,18.98,99.10156774,29.98,3051.9,148.23,333.8,85.95427
2021/3/25,3281,13,2021,3,25,297.4839792,123.0101049,35.29103327,139.182841,12.2872211,13.63245436,369.8292512,1,0,44361,9106,7773,18.475,99.08163106,29.88,3001.9,165.66,329.5,90.61924
2021/3/26,3282,13,2021,3,26,256.7573518,106.4310349,18.20548568,132.1208312,10.74989858,12.2872211,369.8887875,1,0,43779,22848,8151.3,18.625,99.06167478,29.9,3027.1,177.35,338.1,86.43657
2021/3/27,3283,13,2021,3,27,263.2946821,128.0865097,11.77811526,123.4300571,13.98194726,10.74989858,367.7453237,0,0,39570,23359,5491.6,18.625,99.04170273,29.92,2359.1,188.22,338.4,86.97697
2021/3/28,3284,13,2021,3,28,257.2958747,122.0411828,11.68488146,123.5698104,12.77403651,13.98194726,368.3844531,0,0,39707,26722,7104.3,18.625,99.02171879,29.93,2353.1,164.88,338.1,86.7451
2021/3/29,3285,14,2021,3,29,247.1563299,95.43802915,20.62948179,131.0888189,8.642393509,12.77403651,368.2569892,1,0,41274,19165,8681,18.48,99.0017268,29.97,2758.7,174,338.8,88.34328
2021/3/30,3286,14,2021,3,30,237.576967,79.75748357,29.66947045,128.1500129,7.559837728,8.642393509,368.639743,1,0,41186,3483,10142,18.675,98.98173062,30.07,2689.1,206.92,338.9,83.98522
2021/3/31,3287,14,2021,3,31,221.5757544,67.38183262,32.23123118,121.9626906,6.023529412,7.559837728,368.6691995,1,0,40080,2115,9993.8,19.4,98.96173411,30.06,2688.1,203.6,340.5,75.5029
2021/4/1,3288,14,2021,4,1,215.6722938,74.57046345,20.95557645,120.1462539,7.720612245,6.023529412,373.8875211,1,0,40720,12532,7605.3,19.7,100.4,30.62,2999.3,212.33,340.4,77.53199
2021/4/2,3289,14,2021,4,2,235.4771958,107.7419944,12.92454061,114.8106608,13.66734694,7.720612245,374.0523223,0,0,39437,21447,7004.1,19.7,98.92175553,30.8,2975.5,210.03,338.3,79.68188
2021/4/3,3290,14,2021,4,3,244.8218184,116.7069359,13.00937911,115.1055035,15.01408163,13.66734694,373.3282034,0,0,39790,7108,7257.2,19.7,98.90178117,31,2867.8,207.25,340.3,79.5271
2021/4/4,3291,14,2021,4,4,249.9216821,126.8498016,10.51892964,112.5529508,15.53102041,15.01408163,373.141839,0,0,36559,26378,8091.3,19.7,98.8818219,31.14,2980.7,207.4,340.8,79.71015
2021/4/5,3292,15,2021,4,5,299.4826911,157.6752854,9.22612194,132.5812837,17.14265306,15.53102041,373.6829336,0,0,37466,30481,4556.1,19.7,98.86188159,31.28,3025.1,199.67,334.8,79.58075
2021/4/6,3293,15,2021,4,6,364.119806,181.3856014,24.43608307,158.2981215,19.75897959,17.14265306,372.2834738,1,0,39362,25524,5542.1,21.025,98.84196408,31.11,3167,191.02,334,79.58668
2021/4/7,3294,15,2021,4,7,374.7075046,189.6512962,22.22971088,162.8264975,19.12938776,19.75897959,375.6419728,1,0,37638,32456,4099.3,20.35,98.82207324,30.83,3358.3,192.77,331.8,79.7882
2021/4/8,3295,15,2021,4,8,359.2735089,174.3492373,27.3057707,157.6185009,17.3877551,19.12938776,373.6395193,1,0,37018,24608,5864.8,19.9,98.80221292,30.61,3304.4,202.72,324.7,79.56362
2021/4/9,3296,15,2021,4,9,308.2104594,139.1527719,26.88088566,142.1768019,13.54510204,17.3877551,336.8058934,1,0,37832,5894,8152.7,19.95,98.78238697,30.44,3244.5,196.58,334.3,80.97973
2021/4/10,3297,15,2021,4,10,279.8875816,129.60992,26.4924322,123.7852294,12.40530612,13.54510204,346.2701413,0,0,36419,18310,5098.7,19.95,98.76259926,30.46,2953.7,198.04,340.2,80.66612
2021/4/11,3298,15,2021,4,11,274.9835514,131.4628959,15.31887383,128.2017817,11.34816327,12.40530612,347.5914298,0,0,37508,16812,6135.7,19.95,98.74285364,30.41,2651.9,200.95,341.2,80.48011
2021/4/12,3299,16,2021,4,12,351.5968202,158.2145071,39.93045512,153.4518579,17.03857143,11.34816327,345.3276583,1,0,37902,15688,4995.1,21.25,98.72315397,30.15,2845.9,197.32,333.6,80.30825
2021/4/13,3300,16,2021,4,13,348.260226,157.9621273,37.28563526,153.0124634,17.39755102,17.03857143,361.5012632,1,0,37758,11150,7590.6,20.825,98.7035041,29.86,3077.5,192.1,339.2,78.18963
2021/4/14,3301,16,2021,4,14,358.6206365,160.7535781,44.39874412,153.4683143,17.65959184,17.39755102,372.587814,1,0,37997,5401,7499.7,20.925,98.68390789,29.59,3226.7,194.77,341.7,78.64999
2021/4/15,3302,16,2021,4,15,349.4845272,156.081285,41.60285482,151.8003874,17.18061224,17.65959184,370.1384185,1,0,38924,11907,7597.4,21.48,98.6643692,29.35,2952.4,194.55,340.8,81.29814
2021/4/16,3303,16,2021,4,16,326.7953592,145.6052252,36.98675686,144.2033771,15.92265306,17.18061224,371.8823083,1,0,37014,9385,6617.8,21.4,98.64489188,29.21,3029.4,212.41,326.5,87.53719
2021/4/17,3304,16,2021,4,17,285.9050965,132.7687326,28.17370853,124.9626554,14.61959184,15.92265306,373.1905783,0,0,35060,5821,5907,21.4,98.62547979,29.2,2653.3,212.36,328.9,95.91503
2021/4/18,3305,16,2021,4,18,274.662214,121.7349815,32.06799429,120.8592382,13.27367347,14.61959184,373.6101577,0,0,36581,4729,4783.2,21.4,98.60613678,29.24,2732,198.86,340.5,92.91153
2021/4/19,3306,17,2021,4,19,291.5772663,116.9738945,39.85839573,134.7449761,12.44959184,13.27367347,373.5232997,1,0,37151,5623,6074.3,21.7,98.58686672,29.19,3201.3,192.52,342.2,100.56445
2021/4/20,3307,17,2021,4,20,266.1415885,99.67898,36.97237026,129.4902383,11.25714286,12.44959184,373.6100451,1,0,37527,3483,9130.3,21.65,98.56767345,29.19,3187.4,188.5,342.4,82.4015
2021/4/21,3308,17,2021,4,21,249.1141262,96.33180829,18.91694013,133.8653778,11.00244898,11.25714286,373.3782199,1,0,37930,22415,9572.8,21.6,98.54856084,29.25,2913.6,153.17,339.3,98.53064
2021/4/22,3309,17,2021,4,22,268.7151957,111.8439842,19.62422924,137.2469823,13.13632653,11.00244898,373.7402233,1,0,37468,19211,9525.2,22,98.52953275,29.31,3189.3,158.18,333.6,97.13651
2021/4/23,3310,17,2021,4,23,260.8145908,107.4366112,21.05838557,132.319594,12.98428571,13.13632653,373.7473148,1,0,37550,9278,11124.6,20.8,98.51059302,29.4,2840.3,178.33,344.4,92.27554
2021/4/24,3311,17,2021,4,24,232.4364447,101.9119005,12.68865794,117.8358863,12.44040816,12.98428571,373.7967294,0,0,36950,8103,10847.5,20.8,98.49174551,29.66,2706.2,185.15,340.3,95.34322
2021/4/25,3312,17,2021,4,25,242.834253,107.7674452,14.84731574,120.2194921,13.43367347,12.44040816,373.6105591,0,0,37395,10495,10702,20.8,98.47299409,29.87,2706.1,180.73,288.5,92.43649
2021/4/26,3313,18,2021,4,26,271.080356,109.2720211,24.38876297,137.419572,13.84918367,13.43367347,372.960133,1,0,38032,13445,11691.7,20.83,98.4543426,29.96,2987.9,185.66,327.3,97.29477
2021/4/27,3314,18,2021,4,27,256.9283497,100.2553698,21.83022735,134.8427526,12.45530612,13.84918367,374.1128432,1,0,36903,19489,12355,22.2,98.43579491,30.04,2754.1,202.36,334,96.9639
2021/4/28,3315,18,2021,4,28,229.8211642,80.68888199,22.15134282,126.9809394,9.32,12.45530612,372.5156308,1,0,38521,15726,10959.5,21.98,98.41735487,30.13,2655.1,199.54,340.4,95.50272
2021/4/29,3316,18,2021,4,29,245.9818717,91.5755374,24.41396228,129.992372,10.09918367,9.32,374.8675597,1,0,37701,19601,5603.6,22.73,98.39902634,30.23,2859.6,180.03,339.2,98.93559
2021/4/30,3317,18,2021,4,30,262.6460158,104.2621066,30.00886489,128.3750444,12.50959184,10.09918367,372.8933566,1,0,38190,925,5657.5,23.58,98.38081317,30.04,2764,177.88,342.5,99.35505
2021/5/1,3318,18,2021,5,1,222.8220165,98.58157884,13.13438485,111.1060528,11.82489796,12.50959184,375.6489399,0,0,36797,4244,5894.2,23.58,99.2,30.21,2311,193.34,340,96.00373
2021/5/2,3319,18,2021,5,2,244.9627416,111.5731322,12.39199364,120.9976158,13.45938776,11.82489796,377.0567619,0,0,35565,15090,5294.1,23.58,98.34474834,30.42,2331.2,196.35,340.3,91.60782
2021/5/3,3320,19,2021,5,3,261.0067435,109.2055391,17.52785947,134.2733449,13.00714286,13.45938776,376.456659,1,0,36374,23861,8816.7,23.58,98.3269044,30.52,2462.1,200.53,335.4,98.71079
2021/5/4,3321,19,2021,5,4,255.9901238,110.1415815,10.3757713,135.472771,10.81387755,13.00714286,376.131326,1,0,37572,35871,5684.6,23.95,98.30919125,30.64,2537.2,180.06,332.6,99.92714
2021/5/5,3322,19,2021,5,5,278.2423492,121.1549865,14.2096394,142.8777233,13.37591837,10.81387755,376.1573307,1,0,36734,25277,7369.6,24.95,98.29161275,30.67,698.2,162.91,330.4,85.1045
2021/5/6,3323,19,2021,5,6,290.1369327,121.5898033,30.68240159,137.8647277,13.69142857,13.37591837,376.1156637,1,0,37153,4491,6086.3,25.5,98.27417275,30.67,2450.8,158.39,341.2,99.41911
2021/5/7,3324,19,2021,5,7,281.0892124,121.5014394,19.91354859,139.6742244,13.96387755,13.69142857,375.8722971,1,0,35069,13377,7500.7,24.15,98.2568751,30.71,2535,170.7,343.5,97.82835
2021/5/8,3325,19,2021,5,8,217.4607427,94.22562205,9.75848693,113.4766338,10.93285714,13.96387755,376.9953031,0,0,33759,24527,10234.2,24.15,98.23972367,30.99,2417.2,194.19,343.6,93.88538
2021/5/9,3326,19,2021,5,9,153.6919596,49.19539925,5.16839203,99.32816833,0.317959184,10.93285714,375.9726845,0,0,34277,23815,11643.1,24.15,98.22272232,31.4,2278.5,196.33,343.5,95.3752
2021/5/10,3327,20,2021,5,10,170.5014208,41.82139918,16.22535623,112.4546654,0.67877551,0.317959184,375.7610778,1,0,36377,6585,8743,25.55,98.20587489,31.77,2444.2,188.08,343.9,95.09574
2021/5/11,3328,20,2021,5,11,194.7555664,56.53786748,20.01465416,118.2030448,5.394897959,0.67877551,375.6841291,1,0,37365,8529,5785.1,25.925,98.18918525,32.08,2530,175.22,323.5,95.71812
2021/5/12,3329,20,2021,5,12,202.2870143,64.25039129,20.06418836,117.9724347,8.582857143,5.394897959,375.6152705,1,0,37905,4033,4229.4,26.575,98.17265725,32.36,2391.8,181.46,332.1,95.67369
2021/5/13,3330,20,2021,5,13,186.3679674,67.19330055,9.77363179,109.401035,9.459183673,8.582857143,375.6733388,0,0,38559,5614,5487,26.5,98.15629474,32.68,2402.6,171.76,339.9,96.78574
2021/5/14,3331,20,2021,5,14,196.4931083,68.42059697,12.92294828,115.149563,9.291632653,9.459183673,376.2503698,1,0,38869,5253,7523.9,27.1,98.1401016,33,2729.7,190.07,337.5,99.17078
2021/5/15,3332,20,2021,5,15,187.9657299,71.20588208,8.99157885,107.768269,9.706938776,9.291632653,375.7388708,0,0,38003,10535,7570.3,27.1,98.12408166,33.33,2675.1,178.82,325.6,96.72388
2021/5/16,3333,20,2021,5,16,187.2665727,70.90964478,8.33651827,108.0204097,9.273265306,9.706938776,375.7745877,0,0,37666,6488,8252.6,27.1,98.10823879,33.67,2532.5,179.73,316,90.08021
2021/5/17,3334,21,2021,5,17,216.2093162,74.69328101,16.20602076,125.3100144,9.497755102,9.273265306,375.8862688,1,0,38093,10781,7861.3,26.425,98.09257684,33.88,2851.8,188.6,338.2,74.42707
2021/5/18,3335,21,2021,5,18,222.4820592,77.6993887,16.9454851,127.8371854,9.89877551,9.497755102,376.4135289,1,0,40671,4531,7513.5,25.25,98.07709968,34.02,2454.7,184.06,303.7,72.0139
2021/5/19,3336,21,2021,5,19,223.8074826,76.31524893,19.61000945,127.8822243,10.20857143,9.89877551,376.0278778,1,0,40582,4743,8614.4,22.7,98.06181115,34.18,3133.8,166.1,318.3,59.4399
2021/5/20,3337,21,2021,5,20,213.9646271,71.59437397,16.59262913,125.777624,9.23755102,10.20857143,376.5059776,1,0,38772,16023,8927.4,24.65,98.04671511,34.44,2977.6,149.08,320.6,71.40885
2021/5/21,3338,21,2021,5,21,194.5343373,67.44285282,7.70702096,119.3844635,7.824897959,9.23755102,376.547225,1,0,37759,24180,7249.6,24.73,98.03181542,34.75,2855.6,142.42,323.9,70.79006
2021/5/22,3339,21,2021,5,22,182.7740509,75.31964491,3.7238274,103.7305786,9.220204082,7.824897959,376.3869875,0,0,37682,25256,8237.5,24.73,98.01711594,35.11,2640.9,121.05,325.1,84.39101
2021/5/23,3340,21,2021,5,23,176.9416387,72.8815179,3.91600432,100.1441165,9.542040816,9.220204082,376.4667346,0,0,36647,12298,8548.3,24.73,98.00262053,35.48,2482.1,121.17,324.3,85.15455
2021/5/24,3341,22,2021,5,24,175.136872,66.32684967,5.62295512,103.1870672,7.398979592,9.542040816,376.6167044,0,0,38398,13799,8349.5,25,97.98833303,35.8,2420.8,126.41,318.2,87.1508
2021/5/25,3342,22,2021,5,25,219.6265525,81.03866026,10.99513329,127.5927589,10.35938776,7.398979592,376.636992,1,0,37523,21326,7541.3,26.325,97.97425731,36.03,2504.2,118,302,84.11774
2021/5/26,3343,22,2021,5,26,222.8626304,83.35771878,11.37612554,128.1287861,10.21326531,10.35938776,376.3497935,1,0,38648.5,24289,5990.8,26.75,97.96039722,36.22,2527.7,125.72,304,86.36782
2021/5/27,3344,22,2021,5,27,230.8962892,85.87029209,19.63048736,125.3955098,10.03081633,10.21326531,376.1853758,1,0,39774,10036,6047,25.45,97.94675662,36.38,2493.1,128.27,308.8,90.11374
2021/5/28,3345,22,2021,5,28,207.0649573,69.52263144,19.44021619,118.1021097,8.65877551,10.03081633,376.3006763,1,0,37934,4570,8950.3,24.88,97.93333936,36.63,2389.8,139.96,318.2,85.80916
2021/5/29,3346,22,2021,5,29,174.4556529,61.3809632,8.60139657,104.4732931,8.250612245,8.65877551,375.8521799,0,0,37900,7810,10110.2,24.88,97.92014931,37.04,2063,138.11,317.5,90.26831
2021/5/30,3347,22,2021,5,30,163.3962188,53.06863124,8.4881185,101.8394691,7.269591837,8.250612245,376.2582184,0,0,37890,5567,12573.4,24.88,97.90719031,37.47,2031.1,135.99,318.7,89.62608
2021/5/31,3348,23,2021,5,31,172.8174838,44.16282589,17.57681739,111.0778405,5.145102041,7.269591837,376.8097857,1,0,39151,7285,13101.2,25.2,97.89446623,37.7,2315.1,158.73,324.9,89.89138
2021/6/1,3349,23,2021,6,1,162.811782,37.47120564,15.62220066,109.7183757,2.340165631,5.145102041,376.6071811,1,0,39404,9600,12508.6,26.08,98.1,38.06,2618.3,165.97,324.5,83.87384
2021/6/2,3350,23,2021,6,2,148.523825,31.6349226,9.81835866,107.0705438,0.475569358,2.340165631,375.9471173,1,0,38872,19510,12306.1,25.9,97.86973824,38.47,2624.7,139.13,318.5,83.15549
2021/6/3,3351,23,2021,6,3,135.4912305,27.00354303,10.42418834,98.06349908,0.123188406,0.475569358,375.6880486,1,0,39013,9816,10438.1,25.925,97.85774204,38.87,2722.3,178.82,312.7,87.83047
2021/6/4,3352,23,2021,6,4,138.4976818,25.08225088,17.8858109,95.52962004,0.098550725,0.123188406,375.9882099,1,0,38707,5210,8919.3,25.975,97.84599618,39.26,2666.3,197.31,322.5,86.59642
2021/6/5,3353,23,2021,6,5,125.3439065,26.57558648,9.08573882,89.68258121,0.486128364,0.098550725,375.2310536,0,0,37137,5717,7880.8,25.975,97.83450452,39.69,2178.2,185.17,319.4,85.18488
2021/6/6,3354,23,2021,6,6,132.8458952,32.04013653,8.3114504,92.4943083,1.473706004,0.486128364,374.5686496,0,0,38329,4825,5273.4,25.975,97.82327091,40.12,2264.3,177.18,305.9,85.13243
2021/6/7,3355,24,2021,6,7,164.6592024,30.3111651,31.97998123,102.368056,0.751345756,1.473706004,363.9309985,1,0,38811,4780,7905.6,26.6,97.81229922,40.44,2551.2,182.58,315.7,88.86104
2021/6/8,3356,24,2021,6,8,162.4568671,28.24224574,32.31116125,101.9034601,0.363975155,0.751345756,362.5403992,1,0,39288,3532,9507.5,27.85,97.80159329,40.75,2479.7,163.93,314.5,89.66498
2021/6/9,3357,24,2021,6,9,158.9244548,25.781956,30.84532507,102.2971737,0.277639752,0.363975155,363.2155299,1,0,39256,1715,10537.4,28.175,97.79115698,40.97,2521.3,171.8,329.1,77.4071
2021/6/10,3358,24,2021,6,10,156.0991401,24.46133594,30.68829575,100.9495084,0.162318841,0.277639752,370.2408463,1,0,39330,2058,11113.5,28.525,97.78099415,41.26,2503.3,154.92,328.8,89.69431
2021/6/11,3359,24,2021,6,11,141.4332832,22.61983906,21.16714445,97.64629966,0.089855072,0.162318841,370.1249203,1,0,38423,5606,11693.2,28,97.77110866,41.58,2391.5,173.15,337.4,88.5796
2021/6/12,3360,24,2021,6,12,118.0778796,24.15633126,5.53021056,88.39133773,0.234161491,0.089855072,369.7241206,0,0,38514,21269,8706.8,28,97.76150436,42.01,2032.6,170.74,336.1,84.6118
2021/6/13,3361,24,2021,6,13,124.4035114,27.78222206,7.06866724,89.55262212,2.357971014,0.234161491,369.8511928,0,0,38279,3930,11782.7,28,97.75218511,42.46,1977.7,170.78,336.3,83.92659
2021/6/14,3362,25,2021,6,14,144.3994695,24.37860123,18.95582844,101.0650399,0.144099379,2.357971014,375.5557733,1,0,37756,4528,13362.9,28.775,97.74315476,42.82,1970.9,173.94,339.9,88.6438
2021/6/15,3363,25,2021,6,15,152.0596486,23.10487802,28.12687371,100.8278969,0.164389234,0.144099379,376.0495464,1,0,37952,4127,11693.4,27.925,97.73441718,43.11,2015.7,174.1,325.4,85.02829
2021/6/16,3364,25,2021,6,16,149.6970581,21.56492536,29.25209719,98.88003552,0.027122153,0.164389234,376.1633249,1,0,37406,13811,12403.5,28.075,97.72597622,43.38,1809.9,170,309.6,86.79713
2021/6/17,3365,25,2021,6,17,144.2129536,19.04373307,26.46911842,98.70010214,0.02484472,0.027122153,376.0366492,1,0,36401,10446,12545.8,28.625,97.71783573,43.66,1857.1,179.03,313.9,80.77517
2021/6/18,3366,25,2021,6,18,137.5052861,18.36003326,23.09767904,96.04757382,0.023188406,0.02484472,375.630258,1,0,35388,11341,11939.6,29.8,97.70999957,44,1818.3,175.77,315,78.81342
2021/6/19,3367,25,2021,6,19,111.4047554,17.35778611,9.81371309,84.23325619,0.031055901,0.023188406,373.086082,0,0,35654,9935,11496.8,29.8,97.7024716,44.39,1446.1,183.08,326.2,77.41765
2021/6/20,3368,25,2021,6,20,111.3024759,17.93786052,7.01022608,86.35438932,0.047204969,0.031055901,373.3006423,0,0,37533,9538,8846.7,29.8,97.69525567,44.78,1291.5,170.97,279.8,77.33024
2021/6/21,3369,26,2021,6,21,140.6276924,21.30641908,19.11315096,100.2081223,0.724637681,0.047204969,364.8190286,1,0,39150,11903,9921,29.68,97.68835565,45.08,1688,170.99,305.8,74.9744
2021/6/22,3370,26,2021,6,22,158.696199,25.33991022,28.69155043,104.6647383,1.963354037,0.724637681,359.9575026,1,0,39500,5315,7205.2,30.9,97.68177538,45.28,1752.4,151.38,332,74.6343
2021/6/23,3371,26,2021,6,23,160.0213335,25.28743638,31.46757854,103.2663186,0.796273292,1.963354037,363.2706803,1,0,39726,4799,8007.9,31.5,97.67551873,45.47,1891.5,137.6,330.6,75.17468
2021/6/24,3372,26,2021,6,24,162.8677364,26.30638855,30.84787281,105.713475,0.954658385,0.796273292,364.8218558,1,0,39609,1453,6774.8,31.6,97.66958954,45.69,1793.6,141.3,337.1,73.47427
2021/6/25,3373,26,2021,6,25,152.3817557,24.46854212,26.75408034,101.1591332,0.630641822,0.954658385,365.1102755,1,0,39764,597,8035.9,31.98,97.66399168,45.94,1812.8,146.12,329,73.06722
2021/6/26,3374,26,2021,6,26,120.4694792,22.17720193,8.98296509,89.30931221,0.181987578,0.630641822,367.280467,0,0,38255,4477,10798,31.98,97.65872901,46.31,1551.2,163.21,323.9,77.24349
2021/6/27,3375,26,2021,6,27,116.6179985,20.9105081,6.82774976,88.87974064,0.062939959,0.181987578,370.6883,0,0,39893,3743,11365.7,31.98,97.65380538,46.7,1429.4,135.21,318.2,81.56803
2021/6/28,3376,27,2021,6,28,146.471718,19.61543662,25.64898092,101.2073005,0.036853002,0.062939959,371.1703927,1,0,40567,10478,10662.4,32.125,97.64922464,47,1993.6,113.86,311.8,87.23217
2021/6/29,3377,27,2021,6,29,154.5578954,20.94204185,26.39566384,107.2201897,0.200621118,0.036853002,370.8170973,1,0,40074,7436,7562.5,33.2,97.64499066,47.28,1958.3,112.12,341.6,83.32249
2021/6/30,3378,27,2021,6,30,160.8180114,25.22348719,25.59738427,109.9971399,2.045548654,0.200621118,368.8625829,1,0,38249,10682,5735.6,34.88,97.64110728,47.56,1810,110.65,337.1,74.0018
2021/7/1,3379,27,2021,7,1,168.5885614,30.48386955,28.50098101,109.6037108,4.063354037,2.045548654,367.1765921,1,0,38170,6031,4212.3,35.875,99,47.81,1869,101.09,313.5,70.6262
